year_month,Country,emp_change_p
2023-06-01,Australia,-1.5246033507156371
2023-06-01,Austria,0.8144870459723726
2023-06-01,Belgium,-2.3822422898391595
2023-06-01,Bulgaria,2.761341222879678
2023-06-01,Bahrain,0
2023-06-01,Belarus,-1.0812408061992145
2023-06-01,Brazil,-1.7175797104561512
2023-06-01,Canada,3.8461538461538494
2023-06-01,Switzerland,0.4633897688336676
2023-06-01,Chile,0.6544251331343912
2023-06-01,Colombia,-10.612707860931492
2023-06-01,Cyprus,-1.6949152542372972
2023-06-01,Czech Republic,4.0000000000000036
2023-06-01,Germany,6.135893039739995
2023-06-01,Denmark,3.081487296279892
2023-06-01,Dominican Republic,-0.3047690818613392
2023-06-01,Ecuador,0.9483752755026615
2023-06-01,"Egypt, Arab Rep.",-0.1309354910611625
2023-06-01,Spain,0
2023-06-01,Estonia,0
2023-06-01,Finland,0.5794955491314815
2023-06-01,France,0.9523857142857115
2023-06-01,United Kingdom,2.3809523809523725
2023-06-01,Greece,2.1191635878852635
2023-06-01,"Hong Kong SAR, China",2.0955442604972583
2023-06-01,Croatia,3.2786885245901667
2023-06-01,Hungary,0.27751801831503153
2023-06-01,Ireland,4.87804878048781
2023-06-01,Iceland,-24.735983382823267
2023-06-01,Israel,0
2023-06-01,Italy,-6.0274904281060175
2023-06-01,Japan,0.6340231804536695
2023-06-01,"Korea, Rep.",4.0000000000000036
2023-06-01,Sri Lanka,0
2023-06-01,Lithuania,-2.2988505747126355
2023-06-01,Luxembourg,3.563738400434225
2023-06-01,Latvia,1.451974667477136
2023-06-01,Morocco,1.1903832859182348
2023-06-01,Mexico,-12.333333333333336
2023-06-01,North Macedonia,-0.4716581013698191
2023-06-01,Malta,1.78472303268686
2023-06-01,Netherlands,-3.123543870839723
2023-06-01,Norway,0
2023-06-01,New Zealand,2.1562441701494994
2023-06-01,Pakistan,NA
2023-06-01,Peru,2.0991712199899877
2023-06-01,Philippines,0
2023-06-01,Poland,3.921568627450984
2023-06-01,Portugal,-1.4449390141058027
2023-06-01,Romania,0
2023-06-01,Russian Federation,-4.932650704197845
2023-06-01,Saudi Arabia,NA
2023-06-01,Singapore,0
2023-06-01,Slovakia,0.19531249999999584
2023-06-01,Slovenia,0
2023-06-01,Sweden,9.994123437261662
2023-06-01,Thailand,-20.720720720720728
2023-06-01,Tunisia,-0.13520396292313358
2023-06-01,Turkey,-1.0526315789473648
2023-06-01,"Taiwan, China",-1.432664756446999
2023-06-01,Uruguay,-3.5714285714285796
2023-06-01,United States,0
2023-06-01,"Venezuela, RB",NA
2023-06-01,Viet Nam,0
2023-06-01,South Africa,-0.3033575895900648
2023-07-01,Argentina,-1.8669653281779615
2023-07-01,Australia,3.622436261261587
2023-07-01,Austria,1.4421895347773586
2023-07-01,Belgium,-0.8093544155236441
2023-07-01,Bulgaria,2.879078694817665
2023-07-01,Bahrain,0
2023-07-01,Belarus,5.100608052081823
2023-07-01,Brazil,-1.0828987525251117
2023-07-01,Canada,1.8518518518518452
2023-07-01,Switzerland,1.9205358985669612
2023-07-01,Chile,1.425966789161462
2023-07-01,Colombia,8.298437847058658
2023-07-01,Cyprus,1.7241379310344922
2023-07-01,Czech Republic,7.692307692307682
2023-07-01,Germany,-1.98592266529992
2023-07-01,Denmark,-0.7571046263386091
2023-07-01,Dominican Republic,-2.342633403566893
2023-07-01,Ecuador,-1.6781947678400195
2023-07-01,"Egypt, Arab Rep.",-0.9947252467576311
2023-07-01,Spain,0.8403361344537785
2023-07-01,Estonia,14.062499999999991
2023-07-01,Finland,0.6442210898855081
2023-07-01,France,1.153032964479579
2023-07-01,United Kingdom,0
2023-07-01,Greece,1.946681975884421
2023-07-01,"Hong Kong SAR, China",-1.3758570191214026
2023-07-01,Croatia,0
2023-07-01,Hungary,-1.845016520063802
2023-07-01,Ireland,2.3255813953488498
2023-07-01,Iceland,15.807026417036003
2023-07-01,Israel,-5.55555555555556
2023-07-01,Italy,8.385419780623312
2023-07-01,Japan,2.874441524206278
2023-07-01,"Korea, Rep.",7.692307692307682
2023-07-01,Sri Lanka,0
2023-07-01,Lithuania,2.35294117647058
2023-07-01,Luxembourg,-0.003393047779286109
2023-07-01,Latvia,-0.5418379280100344
2023-07-01,Morocco,5.371181692690719
2023-07-01,Mexico,9.505703422053232
2023-07-01,North Macedonia,-0.9449456120724555
2023-07-01,Malta,13.826046650921686
2023-07-01,Netherlands,2.9238816810857626
2023-07-01,Norway,5.882352941176476
2023-07-01,New Zealand,4.0988914842989725
2023-07-01,Pakistan,NA
2023-07-01,Peru,-3.296934891894513
2023-07-01,Philippines,9.09090909090908
2023-07-01,Poland,-3.7735849056603805
2023-07-01,Portugal,0.760275271148581
2023-07-01,Romania,-3.448275862068969
2023-07-01,Russian Federation,-0.3519393747345329
2023-07-01,Saudi Arabia,NA
2023-07-01,Singapore,5.263157894736848
2023-07-01,Slovakia,0.974658869395708
2023-07-01,Slovenia,-1.9999999999999927
2023-07-01,Sweden,-15.602741427091708
2023-07-01,Thailand,20.45454545454546
2023-07-01,Tunisia,-0.26011413105921777
2023-07-01,Turkey,-1.0638297872340388
2023-07-01,"Taiwan, China",0
2023-07-01,Uruguay,-4.938271604938265
2023-07-01,United States,-2.77777777777778
2023-07-01,"Venezuela, RB",NA
2023-07-01,Viet Nam,0
2023-07-01,South Africa,0.010746604057633028
2023-08-01,Argentina,0.06418001657518911
2023-08-01,Australia,1.4284665818573188
2023-08-01,Austria,-0.3492573546910245
2023-08-01,Belgium,-1.448769057031995
2023-08-01,Bulgaria,1.865671641791038
2023-08-01,Bahrain,0
2023-08-01,Belarus,-0.6106026906557904
2023-08-01,Brazil,-0.4853370770135915
2023-08-01,Canada,0
2023-08-01,Switzerland,1.2604001375848262
2023-08-01,Chile,1.7921644088994104
2023-08-01,Colombia,-0.2531309853162995
2023-08-01,Cyprus,-1.6949152542372972
2023-08-01,Czech Republic,-7.142857142857134
2023-08-01,Germany,4.882229328214682
2023-08-01,Denmark,0.8424068248370347
2023-08-01,Dominican Republic,-2.067892518898256
2023-08-01,Ecuador,0.9623053107219217
2023-08-01,"Egypt, Arab Rep.",-0.16935210653152177
2023-08-01,Spain,0
2023-08-01,Estonia,0
2023-08-01,Finland,1.4764119140776295
2023-08-01,France,0.7772083062633869
2023-08-01,United Kingdom,-4.651162790697678
2023-08-01,Greece,5.783796930313578
2023-08-01,"Hong Kong SAR, China",0.9874306803981593
2023-08-01,Croatia,0
2023-08-01,Hungary,1.1278081964787823
2023-08-01,Ireland,0
2023-08-01,Iceland,10.275888445490978
2023-08-01,Israel,-5.882352941176463
2023-08-01,Italy,-5.763066633998433
2023-08-01,Japan,2.7042939639319874
2023-08-01,"Korea, Rep.",-10.714285714285708
2023-08-01,Sri Lanka,0
2023-08-01,Lithuania,-2.2988505747126355
2023-08-01,Luxembourg,1.397753074358971
2023-08-01,Latvia,0.4379685779777132
2023-08-01,Morocco,0.13861853141244307
2023-08-01,Mexico,-6.597222222222221
2023-08-01,North Macedonia,-0.5817396534831453
2023-08-01,Malta,1.332159920828894
2023-08-01,Netherlands,-1.957926125000941
2023-08-01,Norway,0
2023-08-01,New Zealand,1.875235811819752
2023-08-01,Pakistan,NA
2023-08-01,Peru,3.0966887330225576
2023-08-01,Philippines,0
2023-08-01,Poland,0
2023-08-01,Portugal,-0.22348400482452868
2023-08-01,Romania,3.5714285714285747
2023-08-01,Russian Federation,-2.302741271205198
2023-08-01,Saudi Arabia,NA
2023-08-01,Singapore,0
2023-08-01,Slovakia,0.579150579150584
2023-08-01,Slovenia,0
2023-08-01,Sweden,18.502473684612422
2023-08-01,Thailand,-11.320754716981142
2023-08-01,Tunisia,0.604974576732183
2023-08-01,Turkey,-1.0752688172043163
2023-08-01,"Taiwan, China",-0.29069767441859845
2023-08-01,Uruguay,5.194805194805188
2023-08-01,United States,5.71428571428572
2023-08-01,"Venezuela, RB",NA
2023-08-01,Viet Nam,0
2023-08-01,South Africa,-0.3380636019117575
2023-09-01,Argentina,1.401189915141511
2023-09-01,Australia,-3.316779185027774
2023-09-01,Austria,0.32678466326346384
2023-09-01,Belgium,1.7520184786935007
2023-09-01,Bulgaria,1.4652014652014667
2023-09-01,Bahrain,0
2023-09-01,Belarus,-0.5277684865785351
2023-09-01,Brazil,-0.5927665810193254
2023-09-01,Canada,0
2023-09-01,Switzerland,1.696443057401156
2023-09-01,Chile,0.2596041232432554
2023-09-01,Colombia,2.616670095343878
2023-09-01,Cyprus,-1.7241379310344769
2023-09-01,Czech Republic,0
2023-09-01,Germany,-0.19910955385993037
2023-09-01,Denmark,2.0118994319990144
2023-09-01,Dominican Republic,-2.586281947984902
2023-09-01,Ecuador,0.7181202782477324
2023-09-01,"Egypt, Arab Rep.",-0.3042813444696223
2023-09-01,Spain,0
2023-09-01,Estonia,0
2023-09-01,Finland,-0.13459565516735578
2023-09-01,France,0.6169603859347841
2023-09-01,United Kingdom,-2.439024390243894
2023-09-01,Greece,-11.597838322474958
2023-09-01,"Hong Kong SAR, China",2.0347278757963485
2023-09-01,Croatia,0
2023-09-01,Hungary,2.2304861631266917
2023-09-01,Ireland,4.545454545454529
2023-09-01,Iceland,27.68456255807173
2023-09-01,Israel,3.124999999999989
2023-09-01,Italy,1.996353097235247
2023-09-01,Japan,-4.852886568908897
2023-09-01,"Korea, Rep.",8.000000000000007
2023-09-01,Sri Lanka,0
2023-09-01,Lithuania,1.17647058823529
2023-09-01,Luxembourg,2.3561979277346277
2023-09-01,Latvia,2.0149733804008823
2023-09-01,Morocco,-1.4079651061492515
2023-09-01,Mexico,0
2023-09-01,North Macedonia,-0.6563276991652047
2023-09-01,Malta,-0.4185872567440244
2023-09-01,Netherlands,-0.002148617011561114
2023-09-01,Norway,0
2023-09-01,New Zealand,1.5309160694784893
2023-09-01,Pakistan,NA
2023-09-01,Peru,-5.739765538703978
2023-09-01,Philippines,0
2023-09-01,Poland,0
2023-09-01,Portugal,0.34559563712600316
2023-09-01,Romania,0
2023-09-01,Russian Federation,-1.4675624862522134
2023-09-01,Saudi Arabia,NA
2023-09-01,Singapore,0
2023-09-01,Slovakia,0.38387715930903
2023-09-01,Slovenia,0
2023-09-01,Sweden,0.45383475185863476
2023-09-01,Thailand,-3.191489361702119
2023-09-01,Tunisia,1.1116426356776505
2023-09-01,Turkey,-1.0869565217391266
2023-09-01,"Taiwan, China",1.4577259475218607
2023-09-01,Uruguay,0
2023-09-01,United States,2.7027027027026933
2023-09-01,"Venezuela, RB",NA
2023-09-01,Viet Nam,0
2023-09-01,South Africa,-0.28312583097525734
2023-10-01,Argentina,1.743759739261931
2023-10-01,Australia,4.011110898598491
2023-10-01,Austria,0.07909494645101318
2023-10-01,Belgium,0.4039775235610955
2023-10-01,Bulgaria,2.346570397111911
2023-10-01,Bahrain,0
2023-10-01,Belarus,-1.3497372397424328
2023-10-01,Brazil,0.268107803529508
2023-10-01,Canada,3.63636363636364
2023-10-01,Switzerland,1.86055164908151
2023-10-01,Chile,1.7346582605082528
2023-10-01,Colombia,1.4139121766256546
2023-10-01,Cyprus,0
2023-10-01,Czech Republic,11.538461538461531
2023-10-01,Germany,6.230844456666866
2023-10-01,Denmark,0.9053311674760345
2023-10-01,Dominican Republic,-3.4267820558870863
2023-10-01,Ecuador,0.2686922781859509
2023-10-01,"Egypt, Arab Rep.",-0.21128709100876714
2023-10-01,Spain,0
2023-10-01,Estonia,-9.589041095890414
2023-10-01,Finland,3.350719555807949
2023-10-01,France,0.6642800340169697
2023-10-01,United Kingdom,0
2023-10-01,Greece,-0.4963822357615225
2023-10-01,"Hong Kong SAR, China",0.8505243211345428
2023-10-01,Croatia,0
2023-10-01,Hungary,6.181821930578568
2023-10-01,Ireland,-2.173913043478253
2023-10-01,Iceland,-22.90026637884783
2023-10-01,Israel,-6.0606060606060534
2023-10-01,Italy,2.1459308631592413
2023-10-01,Japan,-0.7527942879758422
2023-10-01,"Korea, Rep.",-7.407407407407414
2023-10-01,Sri Lanka,0
2023-10-01,Lithuania,0
2023-10-01,Luxembourg,0.839134747345274
2023-10-01,Latvia,2.4969751214095046
2023-10-01,Morocco,-2.9260084901047283
2023-10-01,Mexico,-0.3717472118959029
2023-10-01,North Macedonia,2.6509743967263506
2023-10-01,Malta,-6.552138384130897
2023-10-01,Netherlands,-0.725060735074638
2023-10-01,Norway,2.77777777777778
2023-10-01,New Zealand,-1.8855119646196243
2023-10-01,Pakistan,NA
2023-10-01,Peru,1.80422585057086
2023-10-01,Philippines,-8.333333333333323
2023-10-01,Poland,1.960784313725501
2023-10-01,Portugal,0.39154533254630725
2023-10-01,Romania,0
2023-10-01,Russian Federation,-2.5563908767838304
2023-10-01,Saudi Arabia,NA
2023-10-01,Singapore,0
2023-10-01,Slovakia,-0.19120458891014674
2023-10-01,Slovenia,-2.040816326530623
2023-10-01,Sweden,0.5956646214145492
2023-10-01,Thailand,-7.692307692307699
2023-10-01,Tunisia,3.722491668622243
2023-10-01,Turkey,-6.5934065934065895
2023-10-01,"Taiwan, China",-2.2988505747126458
2023-10-01,Uruguay,8.641975308641989
2023-10-01,United States,2.631578947368424
2023-10-01,"Venezuela, RB",NA
2023-10-01,Viet Nam,0
2023-10-01,South Africa,0.43474399741994585
2023-11-01,Argentina,4.611212932668645
2023-11-01,Australia,2.5029481642763796
2023-11-01,Austria,0.322045298750118
2023-11-01,Belgium,-0.2607183396791784
2023-11-01,Bulgaria,-0.7054673721340394
2023-11-01,Bahrain,0
2023-11-01,Belarus,-0.8332675612251567
2023-11-01,Brazil,-0.39024412591347846
2023-11-01,Canada,0
2023-11-01,Switzerland,1.7968990656124797
2023-11-01,Chile,1.4399422392105488
2023-11-01,Colombia,2.0808093940772805
2023-11-01,Cyprus,-1.75438596491229
2023-11-01,Czech Republic,-10.344827586206891
2023-11-01,Germany,-5.026731207861068
2023-11-01,Denmark,-0.27707189056586573
2023-11-01,Dominican Republic,-1.550407244939931
2023-11-01,Ecuador,-0.21681606709002066
2023-11-01,"Egypt, Arab Rep.",-0.5532304925290581
2023-11-01,Spain,-0.8333333333333304
2023-11-01,Estonia,0
2023-11-01,Finland,2.1524747032313885
2023-11-01,France,0.1522827473008296
2023-11-01,United Kingdom,-2.500000000000002
2023-11-01,Greece,-1.5147498166168132
2023-11-01,"Hong Kong SAR, China",0.23334034768560194
2023-11-01,Croatia,-1.5873015873015817
2023-11-01,Hungary,2.054797053856215
2023-11-01,Ireland,-2.2222222222222143
2023-11-01,Iceland,4.843730424699897
2023-11-01,Israel,-9.677419354838717
2023-11-01,Italy,-2.0736944445801595
2023-11-01,Japan,-0.5385245638719334
2023-11-01,"Korea, Rep.",11.999999999999993
2023-11-01,Sri Lanka,0
2023-11-01,Lithuania,0
2023-11-01,Luxembourg,2.802884597771884
2023-11-01,Latvia,0.7178259850095879
2023-11-01,Morocco,-0.5300217068997792
2023-11-01,Mexico,4.104477611940293
2023-11-01,North Macedonia,-1.114567747568527
2023-11-01,Malta,-2.2082739686893587
2023-11-01,Netherlands,0.6962961317546025
2023-11-01,Norway,0
2023-11-01,New Zealand,2.0749735613409133
2023-11-01,Pakistan,NA
2023-11-01,Peru,6.961083637927324
2023-11-01,Philippines,0
2023-11-01,Poland,-1.9230769230769333
2023-11-01,Portugal,0.7553805948221692
2023-11-01,Romania,0
2023-11-01,Russian Federation,-0.5041859212633296
2023-11-01,Saudi Arabia,NA
2023-11-01,Singapore,0
2023-11-01,Slovakia,-1.1494252873563144
2023-11-01,Slovenia,0
2023-11-01,Sweden,-1.1394682448824236
2023-11-01,Thailand,-2.380952380952383
2023-11-01,Tunisia,0.83244320625292
2023-11-01,Turkey,5.88235294117647
2023-11-01,"Taiwan, China",-0.8823529411764649
2023-11-01,Uruguay,-1.1363636363636525
2023-11-01,United States,-5.1282051282051215
2023-11-01,"Venezuela, RB",NA
2023-11-01,Viet Nam,0
2023-11-01,South Africa,0.016195100702815667
2023-12-01,Argentina,5.329492682345473
2023-12-01,Australia,3.9178119801760323
2023-12-01,Austria,1.329186794808509
2023-12-01,Belgium,0.4535873724548176
2023-12-01,Bulgaria,-0.5328596802841963
2023-12-01,Bahrain,0
2023-12-01,Belarus,-1.116646759517454
2023-12-01,Brazil,-0.948720228650504
2023-12-01,Canada,1.7543859649122744
2023-12-01,Switzerland,1.7913503131539517
2023-12-01,Chile,-0.7460164984183059
2023-12-01,Colombia,2.888931343375749
2023-12-01,Cyprus,-1.7857142857142794
2023-12-01,Czech Republic,7.692307692307682
2023-12-01,Germany,-0.8402732512059838
2023-12-01,Denmark,0.05240842276222466
2023-12-01,Dominican Republic,-0.6842016925125843
2023-12-01,Ecuador,0.12786555368866037
2023-12-01,"Egypt, Arab Rep.",-0.5218178645812475
2023-12-01,Spain,0
2023-12-01,Estonia,0
2023-12-01,Finland,-1.9225085917305194
2023-12-01,France,-0.15205119955684057
2023-12-01,United Kingdom,5.1282051282051215
2023-12-01,Greece,-1.782228699056758
2023-12-01,"Hong Kong SAR, China",1.2449144407027575
2023-12-01,Croatia,-1.6129032258064602
2023-12-01,Hungary,1.0067013000544842
2023-12-01,Ireland,0
2023-12-01,Iceland,5.495917936763584
2023-12-01,Israel,14.285714285714299
2023-12-01,Italy,-7.991334262786729
2023-12-01,Japan,1.3826059051597501
2023-12-01,"Korea, Rep.",14.285714285714299
2023-12-01,Sri Lanka,0
2023-12-01,Lithuania,2.3255813953488498
2023-12-01,Luxembourg,-2.1599473590338714
2023-12-01,Latvia,1.9516071260195622
2023-12-01,Morocco,0.13051661469526013
2023-12-01,Mexico,0
2023-12-01,North Macedonia,-0.35697358766573944
2023-12-01,Malta,-1.5190014436176769
2023-12-01,Netherlands,-0.1605254919062683
2023-12-01,Norway,8.108108108108103
2023-12-01,New Zealand,2.8180067728614406
2023-12-01,Pakistan,NA
2023-12-01,Peru,1.6422409093031518
2023-12-01,Philippines,0
2023-12-01,Poland,0
2023-12-01,Portugal,0.27376374176616475
2023-12-01,Romania,0
2023-12-01,Russian Federation,-0.4654876659922338
2023-12-01,Saudi Arabia,NA
2023-12-01,Singapore,0
2023-12-01,Slovakia,-1.5503875968992262
2023-12-01,Slovenia,0
2023-12-01,Sweden,2.2419074515002766
2023-12-01,Thailand,13.414634146341475
2023-12-01,Tunisia,-0.24429051381616504
2023-12-01,Turkey,-2.2222222222222143
2023-12-01,"Taiwan, China",0.5934718100890213
2023-12-01,Uruguay,-4.597701149425271
2023-12-01,United States,2.7027027027026933
2023-12-01,"Venezuela, RB",NA
2023-12-01,Viet Nam,0
2023-12-01,South Africa,0.16462352953221196
2024-01-01,Argentina,9.399828957983702
2024-01-01,Australia,0.5394622840505933
2024-01-01,Austria,1.1419234836189103
2024-01-01,Belgium,2.868268632947553
2024-01-01,Bulgaria,0.5357142857142903
2024-01-01,Bahrain,-1.5873015873015817
2024-01-01,Belarus,-3.3847624365784643
2024-01-01,Brazil,-1.5836107553096341
2024-01-01,Canada,-1.7241379310344769
2024-01-01,Switzerland,1.8485064907784767
2024-01-01,Chile,-1.2451771229832547
2024-01-01,Colombia,-1.570317298810411
2024-01-01,Cyprus,-3.63636363636364
2024-01-01,Czech Republic,7.1428571428571495
2024-01-01,Germany,-1.4515967950099176
2024-01-01,Denmark,1.320378613577935
2024-01-01,Dominican Republic,0.8912915307410622
2024-01-01,Ecuador,4.850187832256652
2024-01-01,"Egypt, Arab Rep.",-1.2345429022778676
2024-01-01,Spain,0
2024-01-01,Estonia,16.66666666666668
2024-01-01,Finland,2.1426860848237306
2024-01-01,France,-0.8629447050941995
2024-01-01,United Kingdom,2.4390243902439157
2024-01-01,Greece,16.79105344919092
2024-01-01,"Hong Kong SAR, China",-1.4574344978896172
2024-01-01,Croatia,-1.6393442622950762
2024-01-01,Hungary,-1.328897917793067
2024-01-01,Ireland,0
2024-01-01,Iceland,0.5562785602931563
2024-01-01,Israel,3.124999999999989
2024-01-01,Italy,0.6827349924871444
2024-01-01,Japan,-0.652774941485097
2024-01-01,"Korea, Rep.",-9.375000000000009
2024-01-01,Sri Lanka,NA
2024-01-01,Lithuania,0
2024-01-01,Luxembourg,2.5787564865915686
2024-01-01,Latvia,0.7509504097563833
2024-01-01,Morocco,3.6871870096516783
2024-01-01,Mexico,-1.0752688172043101
2024-01-01,North Macedonia,0.7834687093600357
2024-01-01,Malta,-3.571259111501174
2024-01-01,Netherlands,3.4662800608802167
2024-01-01,Norway,-2.500000000000002
2024-01-01,New Zealand,6.329063202379421
2024-01-01,Pakistan,NA
2024-01-01,Peru,-6.827746545254902
2024-01-01,Philippines,2.2727272727272645
2024-01-01,Poland,0
2024-01-01,Portugal,0.4129597260510329
2024-01-01,Romania,0
2024-01-01,Russian Federation,-2.6423187895103473
2024-01-01,Saudi Arabia,NA
2024-01-01,Singapore,5.000000000000004
2024-01-01,Slovakia,-0.1968503937007832
2024-01-01,Slovenia,-2.083333333333326
2024-01-01,Sweden,-0.9336087881222789
2024-01-01,Thailand,6.451612903225799
2024-01-01,Tunisia,-3.055591737100084
2024-01-01,Turkey,3.409090909090897
2024-01-01,"Taiwan, China",-0.29498525073746995
2024-01-01,Uruguay,3.614457831325288
2024-01-01,United States,-2.631578947368412
2024-01-01,"Venezuela, RB",NA
2024-01-01,Viet Nam,NA
2024-01-01,South Africa,1.0723047754957615
2024-02-01,Argentina,1.995300657308159
2024-02-01,Australia,-8.281512652093257
2024-02-01,Austria,0.903600270683588
2024-02-01,Belgium,0.4873539281323931
2024-02-01,Bulgaria,-3.3747779751332065
2024-02-01,Bahrain,0
2024-02-01,Belarus,-1.0694281481300578
2024-02-01,Brazil,-1.539542228833157
2024-02-01,Canada,3.5087719298245648
2024-02-01,Switzerland,0.8269980218404517
2024-02-01,Chile,-2.407779189804049
2024-02-01,Colombia,1.7876333841463452
2024-02-01,Cyprus,-1.886792452830182
2024-02-01,Czech Republic,-13.33333333333333
2024-02-01,Germany,12.894582145035738
2024-02-01,Denmark,0.23519987669804013
2024-02-01,Dominican Republic,0.5941170284468772
2024-02-01,Ecuador,-1.4222122342757528
2024-02-01,"Egypt, Arab Rep.",-0.4371554716191917
2024-02-01,Spain,-0.8403361344537785
2024-02-01,Estonia,0
2024-02-01,Finland,1.7229796360729153
2024-02-01,France,-0.4608249060287953
2024-02-01,United Kingdom,2.3809523809523725
2024-02-01,Greece,-1.148017464062254
2024-02-01,"Hong Kong SAR, China",-1.041609039903906
2024-02-01,Croatia,0
2024-02-01,Hungary,0
2024-02-01,Ireland,-6.818181818181834
2024-02-01,Iceland,-28.366727430725696
2024-02-01,Israel,-3.0303030303030196
2024-02-01,Italy,8.826749941466892
2024-02-01,Japan,4.738553953018064
2024-02-01,"Korea, Rep.",-6.896551724137923
2024-02-01,Sri Lanka,NA
2024-02-01,Lithuania,-1.1363636363636525
2024-02-01,Luxembourg,-0.3026414507473952
2024-02-01,Latvia,0.711547766306427
2024-02-01,Morocco,0.15715777475347784
2024-02-01,Mexico,-6.5217391304347725
2024-02-01,North Macedonia,-0.5831298845981914
2024-02-01,Malta,-0.5466434301117591
2024-02-01,Netherlands,1.9118825114754574
2024-02-01,Norway,2.5641025641025665
2024-02-01,New Zealand,2.6300208053633995
2024-02-01,Pakistan,NA
2024-02-01,Peru,2.63544312772419
2024-02-01,Philippines,0
2024-02-01,Poland,0
2024-02-01,Portugal,-0.14204593830042211
2024-02-01,Romania,3.448275862068969
2024-02-01,Russian Federation,-1.015682499738176
2024-02-01,Saudi Arabia,NA
2024-02-01,Singapore,0
2024-02-01,Slovakia,-0.9861932938856155
2024-02-01,Slovenia,0
2024-02-01,Sweden,-3.0979327806853205
2024-02-01,Thailand,10.101010101010111
2024-02-01,Tunisia,-0.8238198643595833
2024-02-01,Turkey,-5.4945054945054945
2024-02-01,"Taiwan, China",0.5917159763313614
2024-02-01,Uruguay,-2.3255813953488293
2024-02-01,United States,5.405405405405398
2024-02-01,"Venezuela, RB",NA
2024-02-01,Viet Nam,NA
2024-02-01,South Africa,0.18611058596643937
2024-03-01,Argentina,1.1202637046156554
2024-03-01,Australia,5.528294126073876
2024-03-01,Austria,1.768666865005457
2024-03-01,Belgium,-1.5473893937366114
2024-03-01,Bulgaria,1.102941176470581
2024-03-01,Bahrain,0
2024-03-01,Belarus,-0.9887289709248175
2024-03-01,Brazil,-1.5266919526962421
2024-03-01,Canada,3.3898305084745637
2024-03-01,Switzerland,1.741550275013217
2024-03-01,Chile,-1.6931437666073155
2024-03-01,Colombia,2.06390524568896
2024-03-01,Cyprus,-1.9230769230769333
2024-03-01,Czech Republic,11.538461538461531
2024-03-01,Germany,-0.0767781575955421
2024-03-01,Denmark,0.0281329350132624
2024-03-01,Dominican Republic,0.7371068181192652
2024-03-01,Ecuador,-3.2713333557233435
2024-03-01,"Egypt, Arab Rep.",-0.42183072519952086
2024-03-01,Spain,-0.847457627118656
2024-03-01,Estonia,0
2024-03-01,Finland,6.845000605976415
2024-03-01,France,-0.46295833333333103
2024-03-01,United Kingdom,2.3255813953488498
2024-03-01,Greece,-11.767015278580537
2024-03-01,"Hong Kong SAR, China",-0.7583736808115322
2024-03-01,Croatia,-3.333333333333336
2024-03-01,Hungary,0
2024-03-01,Ireland,2.4390243902439157
2024-03-01,Iceland,42.9329421216351
2024-03-01,Israel,3.124999999999989
2024-03-01,Italy,-7.993059184852726
2024-03-01,Japan,-2.0406391730710713
2024-03-01,"Korea, Rep.",3.7037037037036904
2024-03-01,Sri Lanka,NA
2024-03-01,Lithuania,2.298850574712656
2024-03-01,Luxembourg,-0.1107788872286604
2024-03-01,Latvia,0.9048581787787289
2024-03-01,Morocco,0.15616540108554727
2024-03-01,Mexico,4.263565891472863
2024-03-01,North Macedonia,-0.6752994511643051
2024-03-01,Malta,0.5479114521095076
2024-03-01,Netherlands,-0.9314393278979682
2024-03-01,Norway,-2.500000000000002
2024-03-01,New Zealand,1.1847038713392104
2024-03-01,Pakistan,NA
2024-03-01,Peru,2.3399181355193237
2024-03-01,Philippines,0
2024-03-01,Poland,0
2024-03-01,Portugal,-0.35073680307241656
2024-03-01,Romania,6.666666666666672
2024-03-01,Russian Federation,-3.883872514141279
2024-03-01,Saudi Arabia,NA
2024-03-01,Singapore,0
2024-03-01,Slovakia,0.1992031872510095
2024-03-01,Slovenia,0
2024-03-01,Sweden,8.098852977591218
2024-03-01,Thailand,-5.504587155963307
2024-03-01,Tunisia,-0.22917870105727312
2024-03-01,Turkey,1.1627906976744147
2024-03-01,"Taiwan, China",0
2024-03-01,Uruguay,4.761904761904765
2024-03-01,United States,0
2024-03-01,"Venezuela, RB",NA
2024-03-01,Viet Nam,NA
2024-03-01,South Africa,0.10927524486004458
2024-04-01,Argentina,0.42829747270520196
2024-04-01,Australia,4.439449189593753
2024-04-01,Austria,0.46984501893010056
2024-04-01,Belgium,-2.2615859253851305
2024-04-01,Bulgaria,0
2024-04-01,Bahrain,0
2024-04-01,Belarus,-5.307166671962809
2024-04-01,Brazil,-2.441312002958533
2024-04-01,Canada,1.6393442622950907
2024-04-01,Switzerland,1.6144040664957726
2024-04-01,Chile,-0.8043035363803395
2024-04-01,Colombia,-5.480675670594545
2024-04-01,Cyprus,-1.9607843137254832
2024-04-01,Czech Republic,-3.448275862068969
2024-04-01,Germany,-12.393774804173576
2024-04-01,Denmark,-1.4976574544579653
2024-04-01,Dominican Republic,3.43837249412072
2024-04-01,Ecuador,-8.803366870520165
2024-04-01,"Egypt, Arab Rep.",-1.724106380791436
2024-04-01,Spain,-0.8547008547008517
2024-04-01,Estonia,-5.194805194805199
2024-04-01,Finland,-0.4558927903440778
2024-04-01,France,-0.8785534475091527
2024-04-01,United Kingdom,0
2024-04-01,Greece,-1.6326437476647027
2024-04-01,"Hong Kong SAR, China",-0.7310268416412622
2024-04-01,Croatia,-3.448275862068969
