Country,country_region_code,year_month,rt_rc_mob,groc_pha_mob,parks_mob,transit_mob,work_mob,resid_mob,abs_sum
Australia,AU,2022-05-01,-0.48642667453526106,8.298886569241475,-18.060671185319887,-31.58123524783635,-1.1370789136262967,4.181932697498651,105.60769603097773
Australia,AU,2022-06-01,-0.9620291616038882,7.40114306126094,-19.098740211099763,-31.304848484848485,-2.6852227929757495,4.555106539309332,109.05697299975229
Australia,AU,2022-07-01,-0.6955562095350206,7.254125412541254,-21.72015047432123,-32.896876841484975,-5.573450292397661,5.5161762017912634,113.85311143270623
Australia,AU,2022-08-01,1.2224845087046325,8.706271777003485,-16.05776959142666,-27.552848722986248,1.1114450867052024,5.296841731724627,105.9082148879788
Australia,AU,2022-09-01,4.592948717948718,9.144140905823148,-11.203351370221679,-27.252494400325798,-3.793952432174017,3.843922144693353,105.6541447533183
Australia,AU,2022-10-01,3.357404021937843,8.401586157173757,-8.607180202161032,-26.99019607843137,-4.973811833171678,3.6119683853970646,102.33635448136958
Austria,AT,2020-02-01,5.86468085106383,6.093576526566217,19.93884297520661,3.555918367346939,-1.4394717534849597,0.4281716417910448,56.359756097560975
Austria,AT,2020-03-01,-44.91277387350145,-13.47014331210191,-27.69624060150376,-35.83359073359073,-29.21955462769659,11.738143289606459,187.2549019607843
Austria,AT,2020-04-01,-67.64587782998719,-24.06274980015987,-26.478048780487804,-52.56761006289308,-48.71646017699115,18.554748603351957,264.9826388888889
Austria,AT,2020-05-01,-32.85803497085762,-10.874161735700197,-7.485318107667211,-33.448738170347006,-29.99301187980433,9.267241379310345,181.02941176470588
Austria,AT,2020-06-01,-12.216333622936578,-9.478364430329496,25.42669172932331,-15.986901350798199,-20.933101045296166,3.7901234567901234,153.04265402843603
Austria,AT,2020-07-01,1.4220374220374221,-1.1557251908396946,86.33798283261802,-3.5340000000000003,-22.162558294470355,1.7355408388520972,164.81134401972872
Austria,AT,2020-08-01,0.185375240538807,-4.518955873213176,109.06930693069307,-2.9205823957643946,-28.694767441860463,1.9425882352941177,201.8615751789976
Austria,AT,2020-09-01,-5.422023476802683,-6.620745542949757,49.33621933621934,-3.60580204778157,-19.303172737955347,0.5153239929947461,141.1421143847487
Austria,AT,2020-10-01,-17.567556634304207,-10.37683965917893,-5.23135593220339,-16.201272871917265,-17.673884077281812,3.9083269671504968,135.817993795243
Austria,AT,2020-11-01,-52.16357504215851,-15.170265780730897,-19.669679539852094,-39.1318108974359,-30.807402330363264,11.771880064829821,211.21243523316062
Austria,AT,2020-12-01,-49.17054263565891,-9.0030935808198,-28.24216300940439,-40.589506172839506,-39.82327586206897,13.456505003849115,225.81957773512477
Austria,AT,2021-01-01,-66.41359773371104,-22.98189134808853,-30.24770642201835,-46.5881441301821,-38.236973116495186,14.387212073073869,250.8230174081238
Austria,AT,2021-02-01,-45.306873614190685,-8.093980077955825,-18.585172109443953,-34.14340918849292,-27.57453073242547,9.363013698630137,190.8781558726674
Austria,AT,2021-03-01,-37.34415584415584,-0.2984615384615384,-16.99099836333879,-27.30532866588876,-24.289272666888078,8.1185921958684,176.48987854251013
Austria,AT,2021-04-01,-41.490736928777274,-0.05075939248601116,-8.10553633217993,-26.95193861066236,-25.639546858908343,8.735736925515056,181.92102454642475
Austria,AT,2021-05-01,-24.854812398042416,4.873462911543038,6.497431506849315,-15.497197758206566,-21.253333333333334,5.771117166212534,168.17057569296375
Austria,AT,2021-06-01,-5.633191489361702,12.088375796178344,54.67001003009027,-0.7805183946488294,-13.500171880371262,0.8604199066874028,148.34037558685446
Austria,AT,2021-07-01,6.242048740190004,15.668206312548113,82.2360248447205,7.204971475142624,-19.30426098535286,0.5899280575539568,166.29028436018956
Austria,AT,2021-08-01,12.469741853575963,16.402385685884692,102.76774193548387,9.503265306122449,-23.817455029980014,1.866412213740458,194.05977584059775
Austria,AT,2021-09-01,7.490094745908699,12.644568690095847,72.94432989690722,6.365577889447236,-15.987972508591065,0.20350194552529183,147.86966824644549
Austria,AT,2021-10-01,-4.63684858432499,5.131401349741961,21.475652173913044,-12.83193612774451,-19.087246087246086,2.4103755323267517,119.65572033898304
Austria,AT,2021-11-01,-26.989491382934006,6.428400478659753,-17.918896321070235,-24.616592831252518,-22.480960548885076,7.261593341260404,154.34504132231405
Austria,AT,2021-12-01,-31.03371242891958,11.419992251065478,-10.067851373182553,-27.09743788819876,-31.888631090487237,9.785495011511896,172.04146100691017
Austria,AT,2022-01-01,-23.177142857142858,1.9139311449159329,-1.475957620211899,-24.50331901600937,-24.224625623960065,8.75638506876228,128.36680327868854
Austria,AT,2022-02-01,-11.064032697547685,9.053866203301476,4.412093023255814,-19.583405358686257,-17.651342405296063,6.4022108843537415,92.97968397291196
Austria,AT,2022-03-01,-10.54117165096272,8.45868725868726,9.303056768558951,-13.573165947430365,-14.60777150448356,5.126851500189898,90.18572927597062
Austria,AT,2022-04-01,-10.52808046940486,6.951658010387535,4.236889692585895,-9.518898931799507,-16.906776745786033,3.413697545526524,117.1701199563795
Austria,AT,2022-05-01,-2.4241034195162636,9.260159362549802,27.263940520446095,0.06852075775896806,-13.686646686646686,0.6203597397627248,128.51739618406285
Austria,AT,2022-06-01,-0.2094709897610921,11.365746298519408,70.71188222923239,9.613199665831244,-15.09212787899622,0.6024143302180686,160.14797136038186
Austria,AT,2022-07-01,4.984329896907217,17.483730158730157,96.1886195995785,17.2785802723896,-17.4983344437042,1.38135593220339,178.04358353510895
Austria,AT,2022-08-01,8.848206839032526,17.367521367521366,116.17917133258679,19.614663951120164,-24.32712765957447,3.5658242172764996,209.12610340479193
Austria,AT,2022-09-01,1.910059676044331,16.987595038015208,51.0460593654043,12.937578550481776,-14.995529573590096,1.3479109722764544,133.29988193624558
Austria,AT,2022-10-01,-1.8676844783715012,15.659217877094973,35.19449901768173,6.339225589225589,-10.213645761543763,1.6239113222486143,113.85483870967742
Bahrain,BH,2020-02-01,-7.066666666666666,-0.4666666666666667,-11.2,-5.266666666666667,3.2666666666666666,1.6666666666666667,31.6
Bahrain,BH,2020-03-01,-26.225806451612904,-9,-26.612903225806452,-22.741935483870968,-9.451612903225806,8.774193548387096,103.25806451612904
Bahrain,BH,2020-04-01,-41.166666666666664,-15.833333333333334,-40.733333333333334,-35.86666666666667,-24.4,16.6,174.6
Bahrain,BH,2020-05-01,-37.54838709677419,-14.64516129032258,-35.03225806451613,-33.41935483870968,-26.580645161290324,18.741935483870968,165.96774193548387
Bahrain,BH,2020-06-01,-29.7,-10.5,-27.3,-27.133333333333333,-18.866666666666667,14.8,128.3
Bahrain,BH,2020-07-01,-26.483870967741936,-9.903225806451612,-28.903225806451612,-25.580645161290324,-20.032258064516128,13.709677419354838,125
Bahrain,BH,2020-08-01,-27.419354838709676,-11.516129032258064,-26.741935483870968,-26.838709677419356,-25.774193548387096,13.32258064516129,131.61290322580646
Bahrain,BH,2020-09-01,-26.333333333333332,-13.033333333333333,-25.933333333333334,-20.033333333333335,-20,11.033333333333333,116.36666666666666
Bahrain,BH,2020-10-01,-24.806451612903224,-9.96774193548387,-22.322580645161292,-15.870967741935484,-18.580645161290324,10.161290322580646,101.70967741935483
Bahrain,BH,2020-11-01,-20.966666666666665,-9.433333333333334,-20.6,-20.5,-16.633333333333333,8.966666666666667,97.1
Bahrain,BH,2020-12-01,-18.483870967741936,-5.483870967741935,-23.70967741935484,-16.64516129032258,-18.225806451612904,8.451612903225806,92.03225806451613
Bahrain,BH,2021-01-01,-22.129032258064516,-10.67741935483871,-33.096774193548384,-16.548387096774192,-18.838709677419356,6.903225806451613,108.19354838709677
Bahrain,BH,2021-02-01,-22.607142857142858,-10.214285714285714,-34.5,-18.321428571428573,-20.785714285714285,6.607142857142857,113.03571428571429
Bahrain,BH,2021-03-01,-16.258064516129032,-4.161290322580645,-31.580645161290324,-10.67741935483871,-17.483870967741936,5.225806451612903,85.64516129032258
Bahrain,BH,2021-04-01,-16.8,0.03333333333333333,-32.166666666666664,-8.466666666666667,-15.766666666666667,7.633333333333334,83.6
Bahrain,BH,2021-05-01,-14.193548387096774,3.4193548387096775,-29.193548387096776,-7.193548387096774,-21.451612903225808,10.193548387096774,87.38709677419355
Bahrain,BH,2021-06-01,-23.633333333333333,1.6,-29.966666666666665,-12.133333333333333,-18,11.033333333333333,97.36666666666666
Bahrain,BH,2021-07-01,-6.354838709677419,5.967741935483871,-29.129032258064516,10.451612903225806,-15.387096774193548,7.161290322580645,76.12903225806451
Bahrain,BH,2021-08-01,-7.258064516129032,3.7419354838709675,-31.548387096774192,6.645161290322581,-13.774193548387096,6.645161290322581,71.16129032258064
Bahrain,BH,2021-09-01,-4.5,6.3,-29.266666666666666,8.833333333333334,-6.133333333333334,4.266666666666667,59.36666666666667
Bahrain,BH,2021-10-01,-1.8064516129032258,7.225806451612903,-20.516129032258064,9.064516129032258,-3.903225806451613,3.870967741935484,47.483870967741936
Bahrain,BH,2021-11-01,1.7666666666666666,11,-12.333333333333334,11.933333333333334,-1.4666666666666666,2.8333333333333335,41.8
Bahrain,BH,2021-12-01,5.354838709677419,14.193548387096774,-10.03225806451613,5,-3.870967741935484,4.064516129032258,46.38709677419355
Bahrain,BH,2022-01-01,-1.6774193548387097,10.161290322580646,-21.870967741935484,-1.8387096774193548,-4.290322580645161,7.67741935483871,50.29032258064516
Bahrain,BH,2022-02-01,-2.5714285714285716,8.857142857142858,-19.75,1.1428571428571428,-1.6785714285714286,8.321428571428571,46.464285714285715
Bahrain,BH,2022-03-01,0.5483870967741935,10.129032258064516,-18.096774193548388,17.741935483870968,4.032258064516129,6.161290322580645,58.25806451612903
Bahrain,BH,2022-04-01,-7.333333333333333,10.3,-21.766666666666666,14.966666666666667,0.8333333333333334,10,66.73333333333333
Bahrain,BH,2022-05-01,1.7741935483870968,11.35483870967742,-13.483870967741936,18.225806451612904,-4.129032258064516,7.258064516129032,69.64516129032258
Bahrain,BH,2022-06-01,0.9333333333333333,11.066666666666666,-20.933333333333334,19.266666666666666,4,5.833333333333333,63.166666666666664
Bahrain,BH,2022-07-01,-0.7741935483870968,7.645161290322581,-24.70967741935484,20.93548387096774,-7.612903225806452,8.387096774193548,75.48387096774194
Bahrain,BH,2022-08-01,-2.3225806451612905,8.451612903225806,-27.548387096774192,19.612903225806452,-2.7419354838709675,9.258064516129032,74.58064516129032
Bahrain,BH,2022-09-01,1.3,14.833333333333334,-24.233333333333334,22.033333333333335,3.8,6.166666666666667,73.9
Bahrain,BH,2022-10-01,3.1333333333333333,14.266666666666667,-19.133333333333333,24.666666666666668,3.3333333333333335,6.4,77.46666666666667
Bangladesh,BD,2020-02-01,2.533333333333333,3.8,7.466666666666667,4.2,6.8,0.8,25.733333333333334
Bangladesh,BD,2020-03-01,-18.580645161290324,-7.580645161290323,-6.354838709677419,-15.67741935483871,-9.67741935483871,7.258064516129032,97.38709677419355
Bangladesh,BD,2020-04-01,-72.7,-52,-33.6,-69.7,-55.666666666666664,24.2,307.8666666666667
Bangladesh,BD,2020-05-01,-60.03225806451613,-37.83870967741935,-29.612903225806452,-56.12903225806452,-38.67741935483871,18.548387096774192,240.83870967741936
Bangladesh,BD,2020-06-01,-45.333333333333336,-25.566666666666666,-24.7,-40.86666666666667,-21.133333333333333,14.033333333333333,171.63333333333333
Bangladesh,BD,2020-07-01,-29.35483870967742,-10.709677419354838,-16.838709677419356,-28.70967741935484,-13.612903225806452,11.387096774193548,115.45161290322581
Bangladesh,BD,2020-08-01,-23.903225806451612,-4.032258064516129,-1.7096774193548387,-20.419354838709676,-17.838709677419356,9,81.6774193548387
Bangladesh,BD,2020-09-01,-16.233333333333334,2.2,-1.2,-10.3,-6.1,9.333333333333334,48.3
Bangladesh,BD,2020-10-01,-10.741935483870968,11.548387096774194,0.06451612903225806,0.2903225806451613,-2.5483870967741935,8.161290322580646,43.483870967741936
Bangladesh,BD,2020-11-01,-5.533333333333333,15.633333333333333,6.133333333333334,6.4,4.3,8.133333333333333,46.333333333333336
Bangladesh,BD,2020-12-01,-2.4838709677419355,23.193548387096776,16.612903225806452,13.935483870967742,6.516129032258065,8.387096774193548,73.96774193548387
Bangladesh,BD,2021-01-01,-1.1612903225806452,22.516129032258064,14.419354838709678,12.290322580645162,7.516129032258065,6.741935483870968,66.38709677419355
Bangladesh,BD,2021-02-01,8.464285714285714,34.964285714285715,17.785714285714285,21.428571428571427,8.321428571428571,4.75,98
Bangladesh,BD,2021-03-01,12.64516129032258,43.096774193548384,17.580645161290324,26.903225806451612,11.96774193548387,5.548387096774194,121.6774193548387
Bangladesh,BD,2021-04-01,-18.733333333333334,21.8,-11.333333333333334,-11.433333333333334,-0.5333333333333333,14.633333333333333,114.4
Bangladesh,BD,2021-05-01,10.451612903225806,48.61290322580645,17.419354838709676,16.419354838709676,3.096774193548387,9.258064516129032,125
Bangladesh,BD,2021-06-01,19.5,52.4,23.133333333333333,28.366666666666667,17.066666666666666,7.133333333333334,148.33333333333334
Bangladesh,BD,2021-07-01,-10.32258064516129,33.935483870967744,14.516129032258064,-4.483870967741935,-12.387096774193548,14.225806451612904,143.3548387096774
Bangladesh,BD,2021-08-01,17.387096774193548,53.935483870967744,28.483870967741936,27.322580645161292,10.35483870967742,8.451612903225806,156.25806451612902
Bangladesh,BD,2021-09-01,37.96666666666667,69.26666666666667,39.46666666666667,50.43333333333333,23.033333333333335,5.033333333333333,225.2
Bangladesh,BD,2021-10-01,43.483870967741936,75.12903225806451,46.096774193548384,59.096774193548384,27.387096774193548,4.548387096774194,256.64516129032256
Bangladesh,BD,2021-11-01,49.7,83.16666666666667,50.8,66.76666666666667,34.13333333333333,4.6,289.1666666666667
Bangladesh,BD,2021-12-01,55.064516129032256,87.61290322580645,58.45161290322581,76.03225806451613,41.12903225806452,3.5483870967741935,322.8709677419355
Bangladesh,BD,2022-01-01,51.67741935483871,86.83870967741936,55.25806451612903,72.58064516129032,50.67741935483871,4.774193548387097,321.80645161290323
Bangladesh,BD,2022-02-01,55.892857142857146,91.92857142857143,67.42857142857143,75.67857142857143,52,5.142857142857143,348.85714285714283
Bangladesh,BD,2022-03-01,54.064516129032256,89.48387096774194,105.96774193548387,83.74193548387096,61.16129032258065,6.774193548387097,401.19354838709677
Bangladesh,BD,2022-04-01,44.86666666666667,81.4,88.4,66.16666666666667,65.33333333333333,10.533333333333333,356.7
Bangladesh,BD,2022-05-01,47.935483870967744,85.35483870967742,120.3225806451613,75.45161290322581,41.225806451612904,8.064516129032258,389.258064516129
Bangladesh,BD,2022-06-01,46.13333333333333,79.86666666666666,98.76666666666667,74.23333333333333,66.76666666666667,8.566666666666666,374.3333333333333
Bangladesh,BD,2022-07-01,48.935483870967744,89.06451612903226,124.12903225806451,79.48387096774194,47.45161290322581,8.451612903225806,405.96774193548384
Bangladesh,BD,2022-08-01,50.193548387096776,83.70967741935483,109.64516129032258,73.87096774193549,64.06451612903226,10.548387096774194,392.03225806451616
Bangladesh,BD,2022-09-01,49.9,84.33333333333333,103.2,70.86666666666666,69.96666666666667,9.333333333333334,387.6
Bangladesh,BD,2022-10-01,51.266666666666666,87.13333333333334,116.6,73.93333333333334,55.266666666666666,7.933333333333334,392.1333333333333
Barbados,BB,2020-02-01,2.034090909090909,2.9518072289156625,6.866666666666666,1.488888888888889,1.4077669902912622,0.22857142857142856,25.92
Barbados,BB,2020-03-01,-16.892307692307693,-2.9411764705882355,-13.206521739130435,-19.989247311827956,-14.540178571428571,5.873239436619718,79
Barbados,BB,2020-04-01,-77.56603773584905,-59.742574257425744,-67.42553191489361,-82.57777777777778,-72.71264367816092,30.26923076923077,378.61538461538464
Barbados,BB,2020-05-01,-57.604166666666664,-38.895833333333336,-40.76767676767677,-66.96774193548387,-49.56692913385827,21.88,269.26
Barbados,BB,2020-06-01,-33.47826086956522,-22.988888888888887,-21.440860215053764,-56.36666666666667,-35.28260869565217,16.718309859154928,183.67924528301887
Barbados,BB,2020-07-01,-22.292929292929294,-16.19148936170213,-10.86021505376344,-50.215053763440864,-29.467248908296945,13.207792207792208,141.8148148148148
Barbados,BB,2020-08-01,-22.323076923076922,-18.866666666666667,-5.3125,-47.125,-31.942446043165468,11.169014084507042,134.72
Barbados,BB,2020-09-01,-15.58904109589041,-16.057971014492754,11.466666666666667,-36.31666666666667,-24.147435897435898,8.792207792207792,102.38888888888889
Barbados,BB,2020-10-01,-21.494949494949495,-17.311827956989248,19.397849462365592,-38.98924731182796,-21.04954954954955,8.326086956521738,114.1774193548387
Barbados,BB,2020-11-01,-17.42391304347826,-15.722222222222221,28.263736263736263,-38.68888888888889,-19.080952380952382,6.602150537634409,108.35483870967742
Barbados,BB,2020-12-01,-3.1894736842105265,-4.311827956989247,39.207317073170735,-33.03225806451613,-24.422907488986784,4.5,113.59677419354838
